file_path,file_type,task,method_name,input_modalities,missing_setting,split_protocol,metric_name,metric_value,metric_direction,baseline_reference,improvement_or_drop,is_ours,is_xfi_or_ori_baseline,is_superteacher_exploration,recommended_usage,reason,source_confidence
E:\Deskbook\Tea\Super-Teacher\outputs\super_runs\20260606_142727\logs\random_super_teacher_hpe_eval31.log,log,superteacher,full-modality teacher,,,random,,,,,,yes,no,yes,discussion,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\outputs\rgb_subset_manifest\manifest.csv,csv,unknown,manifest,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\rgb_subset_manifest\split_summary.md,md,unknown,split_summary,,,,,,,,,no,no,no,discard,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\outputs\rgb_subset_runs\vkrmd_20260704_012220\manifest.json,json,unknown,manifest,,,,,,,,,no,no,no,discard,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\outputs\rgb_subset_runs\vkrmd_20260704_012220\status.csv,csv,unknown,status,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\rgb_subset_runs\xfi_rgb_20260704_012234\manifest.json,json,xfi_baseline,X-Fi baseline,,,,,,,,,no,yes,no,main_table,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\outputs\rgb_subset_runs\xfi_rgb_20260704_012234\status.csv,csv,xfi_baseline,X-Fi baseline,,,,,,,,,no,yes,no,main_table,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\rgb_subset_runs\xfi_rgb_20260704_203150\manifest.json,json,xfi_baseline,X-Fi baseline,,,,,,,,,no,yes,no,main_table,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\outputs\rgb_subset_runs\xfi_rgb_20260704_203150\status.csv,csv,xfi_baseline,X-Fi baseline,,,,,,,,,no,yes,no,main_table,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_161924\manifest.json,json,unknown,manifest,,,,,,,,,no,no,no,discard,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_161924\status.csv,csv,unknown,status,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_161955\manifest.json,json,unknown,manifest,,,,,,,,,no,no,no,discard,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_161955\status.csv,csv,unknown,status,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_170750\manifest.json,json,unknown,manifest,,,,,,,,,no,no,no,discard,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_170750\status.csv,csv,unknown,status,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172344\manifest.json,json,unknown,manifest,,,,,,,,,no,no,no,discard,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172344\status.csv,csv,unknown,status,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\manifest.json,json,unknown,manifest,,,,,,,,,no,no,no,discard,JSON parsed but no recognized metric key was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\status.csv,csv,unknown,status,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,acc,0.997500,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,macro_f1,0.748615,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,acc,0.996250,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,macro_f1,0.598554,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,acc,0.970000,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,macro_f1,0.345325,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,acc,0.998750,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,macro_f1,0.856043,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,acc,0.901875,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\har_reliability_corruption.log,log,reliability,har_reliability_corruption,,,,macro_f1,0.283500,higher_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\hpe_reliability_corruption.log,log,reliability,hpe_reliability_corruption,,,,mpjpe,0.045052,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\hpe_reliability_corruption.log,log,reliability,hpe_reliability_corruption,,,,mpjpe,0.048727,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\hpe_reliability_corruption.log,log,reliability,hpe_reliability_corruption,,,,mpjpe,0.332668,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\hpe_reliability_corruption.log,log,reliability,hpe_reliability_corruption,,,,mpjpe,0.052909,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\hpe_reliability_corruption.log,log,reliability,hpe_reliability_corruption,,,,mpjpe,0.046560,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_172919\logs\hpe_reliability_corruption.log,log,reliability,hpe_reliability_corruption,,,,mpjpe,0.044548,lower_better,,,yes,no,no,figure,Metric extracted from text/log pattern.,medium
E:\Deskbook\Tea\outputs\fast_extras_runs\20260701_170750\logs\hpe_reliability_corruption.log,log,reliability,hpe_reliability_corruption,,,,,,,,,yes,no,no,figure,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\outputs\body_latent_alignment_runs\20260701_175741\status.csv,csv,unknown,status,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\body_latent_alignment_runs\20260701_180425\status.csv,csv,unknown,status,,,,,,,,,no,no,no,discard,CSV parsed but no recognized metric column was found.,high
E:\Deskbook\Tea\outputs\body_latent_alignment_runs\20260701_180425\logs\har_body_latent_alignment.log,log,HAR,har_body_latent_alignment,,,,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\outputs\body_latent_alignment_runs\20260701_180425\logs\hpe_body_latent_alignment.log,log,HPE,hpe_body_latent_alignment,,,,,,,,,yes,no,no,main_table,Text/log parsed but no recognized metric pattern was found.,medium
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK,,,mse,0.02756532,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK,,,mpjpe,0.24681568,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK,,,pampjpe,0.10394252,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth,,,mse,0.02746121,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth,,,mpjpe,0.24648527,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth,,,pampjpe,0.10339700,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Lidar,,,mse,0.02720944,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Lidar,,,mpjpe,0.24493983,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Lidar,,,pampjpe,0.10340293,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,mmWave,,,mse,0.02710118,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,mmWave,,,mpjpe,0.24424475,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,mmWave,,,pampjpe,0.10341051,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,WiFi-CSI,,,mse,0.02711223,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,WiFi-CSI,,,mpjpe,0.24462578,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,WiFi-CSI,,,pampjpe,0.10402724,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+Depth,,,mse,0.02758799,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+Depth,,,mpjpe,0.24662388,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+Depth,,,pampjpe,0.10356604,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+Lidar,,,mse,0.02729864,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+Lidar,,,mpjpe,0.24541376,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+Lidar,,,pampjpe,0.10341077,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+mmWave,,,mse,0.02723330,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+mmWave,,,mpjpe,0.24509328,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+mmWave,,,pampjpe,0.10349846,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+WiFi-CSI,,,mse,0.02717965,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+WiFi-CSI,,,mpjpe,0.24551795,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,VK+WiFi-CSI,,,pampjpe,0.10357307,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth+Lidar,,,mse,0.02722585,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth+Lidar,,,mpjpe,0.24501917,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth+Lidar,,,pampjpe,0.10346173,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth+mmWave,,,mse,0.02714854,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth+mmWave,,,mpjpe,0.24412348,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth+mmWave,,,pampjpe,0.10355240,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth+WiFi-CSI,,,mse,0.02706304,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
E:\Deskbook\Tea\origin-XFI\Ori-HPE\outputs\main_eval_20260511_052733.csv,csv,ori_baseline,X-Fi baseline,Depth+WiFi-CSI,,,mpjpe,0.24457346,lower_better,,,no,yes,no,discard,Reproduced/legacy baseline; avoid using anomalous values as the main comparison.,high
